rating_id,legacy_id,prof_name,school,course,quality,clarity,helpful,difficulty,date,would_take_again,grade,comment,tags,thumbs_up,thumbs_down
UmF0aW5nLTM2MDg1Njgz,2756306,Curran Muhlberger,Cornell University,CS2110,1.0,1.0,1.0,5.0,2022-04-15,-1,Drop/Withdrawal,Awful,,0,1
UmF0aW5nLTM2MDgyMjk0,2756306,Curran Muhlberger,Cornell University,CS2110,1.0,1.0,1.0,5.0,2022-04-15,-1,Rather not say,"It is totally a joke to have him as the instructor for CS5150. Awful lectures and poor organization. Grades are given in a VERY unfair manner, TA and instructor did not keep the same standard. The grading policy was not determined even if it is near the end of the semester. He also refused to accommodate students with difficulties like covid. ",Tough grader,0,0
UmF0aW5nLTM1NzE1MTU2,2756306,Curran Muhlberger,Cornell University,CS2110,4.0,4.0,4.0,3.0,2022-01-07,1,,Muhlberger was really detailed and prepared for lectures and answered questions clearly and in an understandable way. Also posted more helpful/descriptive answers to questions on EdStem than Gries. Overall good professor who knows his stuff!,Respected--Accessible outside class--Get ready to read,0,1
UmF0aW5nLTM1NzA4Nzcw,2756306,Curran Muhlberger,Cornell University,CS2110,4.0,4.0,4.0,3.0,2022-01-06,1,,"Though he only taught for one semester of CS2110, he was my favorite of the pair. I went weekly to his OHs, not to ask about quizzes, but to talk and learn from this extremely well-read and knowledgeable person. Unlike Gries, he is less condescending and is always happy to talk about non-sequators. Highly recommend him as a professor and friend.",Gives good feedback--Accessible outside class--Amazing lectures,0,0
UmF0aW5nLTM1NTYxODc1,2756306,Curran Muhlberger,Cornell University,CS2110,5.0,5.0,5.0,3.0,2021-12-16,1,B,I enjoyed all of professor Mulhberger's lectures. He's very smart and clearly knows what he's talking about. His best attribute is that he explains things very well in lecture which helped improve my understanding of CS.,Gives good feedback--Amazing lectures,0,0
UmF0aW5nLTM2NDM3MTg5,2756306,Curran Muhlberger,Cornell University,CS5150,1.0,1.0,1.0,5.0,2022-06-03,-1,,"Worst lecturer ever met. Classes and projects are disorganized. Limited help from TAs. Final grading is not followed by the posted criteria, which are not clarified until the midpoint of the semester.",Tough grader--Group projects,2,0
UmF0aW5nLTM2MzM5MDgz,2756306,Curran Muhlberger,Cornell University,CS5150,3.0,3.0,3.0,3.0,2022-05-14,1,,"Professor isn't bad tbf, he gives access to good resources, lectures are good for SWE, and he is very knowledgeable. The course sadly was a logistical nightmare as others have said already. Wait for a serious re-work of the course, take an external project, or try to get on an internal project with good docs and a knowledgeable + helpful TA/client",Participation matters--Group projects,1,0
UmF0aW5nLTM2MzA4NzUw,2756306,Curran Muhlberger,Cornell University,CS5150,1.0,1.0,1.0,5.0,2022-05-11,-1,Not sure yet,Pretty much what others have said about this course... VERY disorganized and the difficulty of the project varies . We worked on an internal project and the TAs and the prof barely knew anything about how the systems work. Avoid taking this class unless you have to.,Tough grader,1,0
UmF0aW5nLTM2MzAyMDkz,2756306,Curran Muhlberger,Cornell University,CS5150,1.0,1.0,1.0,4.0,2022-05-10,-1,Not sure yet,"The grading scale of the course was not disclosed until two-thirds of the way through the course. The difficulty of the projects varied greatly, and the TAs and professors are totally not helpful to the project. The course schedule is VERY bad, the exams are EXTREMELY unreasonable, and there is NO improvement in software development skills!",Tough grader,0,0
UmF0aW5nLTM2MzAwOTkw,2756306,Curran Muhlberger,Cornell University,CS5150,1.0,1.0,1.0,1.0,2022-05-10,-1,B+,"This class makes ZERO sense. We were doing a project called Gerrit but no professor, no TAs, no one knows how Gerrit work. The workload of different groups is completely different, we spent a almost 20 hours a week to finish our requirements. BUT, the group who have a little requirments got a good grade just because they have little things to do. ",,2,0
UmF0aW5nLTI3OTMzMDMw,121166,Daniel Jackson,Massachusetts Institute of Technology,6.170,3.0,3.0,3.0,4.0,2017-03-22,1,C,"Jackson's decent at teaching. He knows his stuff, and speaks well. Unfortunately, he rarely gets rigorous, even when the course material allows for it. 6.170 comes with a lot of projects that take a while, often left open-ended by design. His teaching style borders on high school-style, mandating attendance, and other hand-holding techniques.",Participation matters--LOTS OF HOMEWORK--GROUP PROJECTS,0,0
UmF0aW5nLTYxNTM4Mg==,121166,Daniel Jackson,Massachusetts Institute of Technology,6033,5.0,5.0,4.0,2.0,2003-02-22,-1,,No Comments,,0,0
UmF0aW5nLTI0OTcwMTY1,121166,Daniel Jackson,Massachusetts Institute of Technology,6170,5.0,5.0,5.0,1.0,2015-06-16,-1,A,Cool class on web dev. D-Jax made it even more cool,,0,1
UmF0aW5nLTExNzYyMTg1,121166,Daniel Jackson,Massachusetts Institute of Technology,6170,4.0,5.0,3.0,4.0,2006-04-25,-1,,Crisp is the word -- I'm ridiculously intimidated by this man but he lectures really well.,,0,1
UmF0aW5nLTMxNTE0NjI=,121166,Daniel Jackson,Massachusetts Institute of Technology,6170,4.0,3.0,5.0,4.0,2005-01-04,-1,,Very knowledgable but sometimes confusing. Has a menacing english accent. Ran a very organized class.,,0,0
UmF0aW5nLTEyNjIyODI0,121166,Daniel Jackson,Massachusetts Institute of Technology,CSSECT,5.0,5.0,4.0,3.0,2006-12-16,-1,,Teaches a very good course on software modeling using Alloy. Goes the extra mile...but by no means an easy course. expect to put in some long hours.,,0,0
UmF0aW5nLTIxODQ0NzM2,1823114,Daron Acemoglu,Massachusetts Institute of Technology,14773,4.0,5.0,2.0,5.0,2013-05-30,-1,,great teacher and academic,,2,3
UmF0aW5nLTI2MzY5OTM2,1823114,Daron Acemoglu,Massachusetts Institute of Technology,ECON1432,4.0,3.0,4.0,3.0,2016-04-25,-1,A+,Econ 14.32 Econometrics with this Professor is a smart choice.  You learn a lot. He is one of The Biggest Names and very respected for The Economics Department. I recomend instead taking Econ 14.30 Statistical Methods in Economics take better Math 18.440 Probability and Random Variables and Math 18.443 Statistics both are more strong Courses .,,5,0
UmF0aW5nLTI2MzMwMjQ3,1823114,Daron Acemoglu,Massachusetts Institute of Technology,ECON1432,3.0,2.0,3.0,4.0,2016-04-19,-1,B+,Professor Daron Acemoglu is one of The most cited Economics on The world. He is a great Professor but is very challenging. If you love Statistics dont have very Big Problems to Pass. The Exams are though but If you Study and have passion for one of The most important Courses in Economics Take it with him . This course depends so much from 14.30,,4,1
UmF0aW5nLTI2MzAzODM4,1823114,Daron Acemoglu,Massachusetts Institute of Technology,ECON1432,3.0,3.0,3.0,4.0,2016-04-15,-1,B,Econ 14.32 Econometrics is one of The Best Courses that i took at Massachussetts Institute of Technology. Professor Daron Acemoglu madres The Econometrics understandable but you need a great Foundations in Econ 14.30 Statistical Methods in Economics. The Class is interesting and is not The worst If you compare it with Econ 14.126 Game Theory.,,4,2
UmF0aW5nLTI2MjI2NDIz,1823114,Daron Acemoglu,Massachusetts Institute of Technology,ECON1432,2.0,2.0,2.0,4.0,2016-04-04,-1,C,Econ 14.32 Econometrics with The Professor Daron Acemoglu Is not The Worst Experience but he Is Better than Joshua Angrist . Is difficult to understand Its language . The explanations of The material Is confusing. Econometrics Is not Mathematical Economics Is Based more in Statistics. I Like The Course but was so difficult The Language barrier.,,3,3
UmF0aW5nLTQyMjQ4NzY5,655707,David Autor,Massachusetts Institute of Technology,1403,5.0,5.0,5.0,1.0,2025-12-14,1,A,"An Amazing Professor who is always there for you. Even though the math and the graphs are hard, he made every effort to make it understandable with his amazing team of TAs. Whenever you have a question, Prof. Autor quickly responds to clear our confusion even on weekends. ",,0,0
UmF0aW5nLTQyMjM3MDM4,655707,David Autor,Massachusetts Institute of Technology,1403,1.0,1.0,1.0,4.0,2025-12-14,-1,,Made the topics harder to understand than they needed to be. Had to read and do other courses to actually learn the material. Watch out for his frequent misstatements when he does math.,Get ready to read,0,0
UmF0aW5nLTM5NzU0ODg3,655707,David Autor,Massachusetts Institute of Technology,1403,4.0,4.0,4.0,3.0,2024-09-20,1,A-,dsfsdfds sdfsdfsd dfdsfdsfds,Tough grader,0,0
UmF0aW5nLTEwMTQ4MzA1,655707,David Autor,Massachusetts Institute of Technology,1403,5.0,5.0,5.0,2.0,2005-08-22,-1,,No Comments,,1,0
UmF0aW5nLTMyNjM0NDc2,655707,David Autor,Massachusetts Institute of Technology,ASDFGHJKL.,5.0,5.0,5.0,1.0,2019-12-12,1,A+,Good teach,Respected--Inspirational--Caring,0,0
UmF0aW5nLTI4MjMxMDQy,655707,David Autor,Massachusetts Institute of Technology,ECON1401,4.0,4.0,4.0,3.0,2017-05-06,1,A+,"Econ 14.01 Principles of Microeconomics at Massachusetts Institute of Technology . The course is easy in compare with Engineering courses . Mathematical concepts are clear and understandable . David H Autors covers Game Theory in Microeconomics. You have to use Calculus, Statistics and Probability",Tough Grader--Respected--Inspirational,0,0
UmF0aW5nLTI3ODEwOTg3,655707,David Autor,Massachusetts Institute of Technology,ECON1401,4.0,4.0,4.0,4.0,2017-02-07,1,B-,"Professor David H. Autor Department of Economics at Massachusetts Institute of Technology is a great professor . 14.01 Principles of Microeconomics is not an easy class . Involves a lot of Calculus, Statistics, even though game theory and behavioral economics are discussed. The class is very interesting.",Participation matters--Inspirational--Amazing lectures,2,0
UmF0aW5nLTQxNjc2NTE2,655707,David Autor,Massachusetts Institute of Technology,ECON1403,2.0,2.0,2.0,4.0,2025-09-30,-1,A-,Too many fundamental mistakes in lectures. Graphs drawn in class were hard to read and often included errors that he repeated. Questions were poorly worded and included assumptions that weren't communicated.,,0,0
UmF0aW5nLTI4MDgyMDM4,655707,David Autor,Massachusetts Institute of Technology,ECON1403,5.0,5.0,5.0,2.0,2017-04-19,1,A+,Professor David H Autor from Economics at Massachusetts Institute of Technology excellent professor. Economics is a highly Quantitative Social Sciences. Is the Best for Intermediate Economics. If you can't handle go to University of Puerto Rico Río Piedras and Mayagüez mediocre economics  courses .,Respected--Inspirational--Amazing lectures,2,0
UmF0aW5nLTI3OTc3ODIw,655707,David Autor,Massachusetts Institute of Technology,ECON1403,4.0,4.0,4.0,3.0,2017-03-31,1,B+,"Economics I thought that will be very boring, but was a truly nice experience. I took Intermediate Applied Microeconomics  14.03 and was a wonderful experience. But I major in Nuclear Science and Engineering and Physics. Economics is Quantitative Social Science. Massachusetts Institute of Technology is well known in Economics",Tough Grader--Participation matters--Inspirational,3,0
UmF0aW5nLTI2MzMwMTg1,655707,David Autor,Massachusetts Institute of Technology,ECON1403,5.0,4.0,5.0,3.0,2016-04-19,-1,A+,Professor David Autor is truly inspirational. I studied Economics at Massachussetts Institute of Technology (MIT ) and i love The course and Its amazing lectures. The course is a little bit Hard but is very interesting have a lot of Mathematics and beautiful graphs. If you have The chance to take and Economics course with him . Take it,,7,0
UmF0aW5nLTI2MjAxNjkw,655707,David Autor,Massachusetts Institute of Technology,ECON1403,5.0,5.0,5.0,2.0,2016-03-29,-1,A+,Is a Excelent professors in Economics . I like Econ 14.03 he explain extremely well The Microeconomic Theory and Public Policy. Study The course have a lot of Mathematics but is very interesting,,6,0
UmF0aW5nLTI4MjM1NDMy,2256500,David Perreault,Massachusetts Institute of Technology,6.334,5.0,5.0,5.0,4.0,2017-05-06,1,,Truly efficient and responsible lecturer. In-class demos are just amazing!,Respected--Inspirational--Amazing lectures,0,0
UmF0aW5nLTI1NTE2MDYw,1886130,David Pesetsky,Massachusetts Institute of Technology,TWENTYFOUR900,4.0,4.0,4.0,4.0,2015-12-01,-1,A-,Fun guy- go to class and you'll enjoy yourself. Don't expect the book to be helpful once you get to syntax.,,0,0
UmF0aW5nLTM2MTE2NTc3,2714720,Devavrat Shah,Massachusetts Institute of Technology,EE281,3.0,3.0,3.0,3.0,2022-04-20,1,,Devavrat is a nice guy. He cares about research. His style is to solve real world problems that change the world (although his work need not be very mathematically deep). So more algorithmic. He is well respected in academia and places students in good schools. ,,1,0
UmF0aW5nLTM5Njg2ODUx,2580783,Diana Diaz,University of Illinois Chicago,CS261,2.0,2.0,2.0,4.0,2024-08-16,-1,B,"She is a nice professor, generous with extra credit, and the labs were good, but she wasn't the best professor. Her lectures were hard to follow and not well structured. Office Hours weren't the best, especially with projects. The Final Exam was the worst, mostly multiple choice,but the choices were hard to read. Didn't learn much from this class. ",Participation matters--EXTRA CREDIT--Caring,0,0
UmF0aW5nLTM5MzYxNTg2,2580783,Diana Diaz,University of Illinois Chicago,CS261,5.0,5.0,5.0,4.0,2024-05-04,1,A,CS261 was my most difficult CS class I have taken so far. The professor was very generous with extra credit and tried her best to keep the class as easy as possible. Attendance not mandatory.,EXTRA CREDIT--Lots of homework--Lecture heavy,0,0
UmF0aW5nLTM5MzUyMzg3,2580783,Diana Diaz,University of Illinois Chicago,CS261,2.0,2.0,2.0,4.0,2024-05-03,1,A,"Overall, the TLDR for Diaz would be that she is such a caring professor, and if you have her for a class and want to preserve your GPA, then she is a solid choice. However, her lectures are a bit hard to follow, and thus, I would say that her office hours reflect her better as an instructor, as her office hours helped a lot more than her lectures.",Participation matters--EXTRA CREDIT--Lecture heavy,0,0
UmF0aW5nLTM5MzA3MTQx,2580783,Diana Diaz,University of Illinois Chicago,CS261,3.0,3.0,3.0,2.0,2024-04-30,-1,A,Not a bad professor. Personally I didn't think the lectures were that useful. Most labs are optional attendance. I didn't learn much in lecture so I had to kind of teach myself a lot of the material. Very lenient in terms of grading with lots of extra credit so it's relatively easy to end with an A or B.,EXTRA CREDIT--Clear grading criteria--Test heavy,0,0
UmF0aW5nLTM5MDE0NTc4,2580783,Diana Diaz,University of Illinois Chicago,CS261,1.0,1.0,1.0,4.0,2024-03-01,-1,Not sure yet,"She's nice and easy to approach, however terrible at lecturing. Lectures are often confusing and messy. Most of the lecture time is used in answering random questions and not actually learning new material. She expects you to learn mostly on your own from videos and articles online.",Get ready to read--Participation matters--Lots of homework,0,0
UmF0aW5nLTM4OTk3NTEw,2580783,Diana Diaz,University of Illinois Chicago,CS261,1.0,1.0,1.0,4.0,2024-02-24,-1,A+,junker prof junker class,,0,0
UmF0aW5nLTM4OTQwNDE2,2580783,Diana Diaz,University of Illinois Chicago,CS261,1.0,1.0,1.0,3.0,2024-01-31,-1,B+,No,,0,0
UmF0aW5nLTM4ODcyNDQ5,2580783,Diana Diaz,University of Illinois Chicago,CS261,5.0,5.0,5.0,4.0,2024-01-12,1,A,"She made cs 261 fun. Some labs were difficult but the TA's definitely helped out. Make sure to ask the grad TAs for help on them, as the undergrad ones OFTEN give you WRONG information. 

If she gives the class the option of multiple choice or written, go for written. You might think MC is 4-5 questions most, but she made final ~16 options. ",EXTRA CREDIT--Lecture heavy,0,0
UmF0aW5nLTM4NzA2ODQ4,2580783,Diana Diaz,University of Illinois Chicago,CS261,5.0,5.0,5.0,3.0,2023-12-16,1,A,The class is difficult but she makes attendance worth 18% so as long as you attend it's an easy A,Participation matters--Lots of homework--Caring,0,0
UmF0aW5nLTM4NjA1NDMw,2580783,Diana Diaz,University of Illinois Chicago,CS261,1.0,1.0,1.0,3.0,2023-12-11,-1,A+,Overrated,,0,0
UmF0aW5nLTM1NzE1NjUx,2580783,Diana Diaz,University of Illinois Chicago,CS261,1.0,1.0,1.0,4.0,2022-01-07,0,Rather not say,worst professor,,0,0
UmF0aW5nLTM0NjU4NDA5,2580783,Diana Diaz,University of Illinois Chicago,CS261,1.0,1.0,1.0,5.0,2021-04-29,0,,"Dsprop lecture length from 1 week to another. Some weeks would be 1 hr of video lectures other weeks would be double or more. Lectures SKIP OUT details NEEDED in the homework/lab, and the grading rubric was too harsh in that matter. 1/2 of each &amp; every live lecture would be wasted on syllabus confusion. Def get ready to learn entirely on your own.",Get ready to read--Skip class? You won't pass.--Lecture heavy,2,0
UmF0aW5nLTM0NjUzNDQx,2580783,Diana Diaz,University of Illinois Chicago,CS261,1.0,1.0,1.0,5.0,2021-04-29,0,,I strongly recommend to not take this professor for any CS courses. She has been the worst professor ever until now. She was not at all considerate about the students' situation and just made the already difficult course worse by tough grading and poor teaching. Her video lectures and discussion sessions were totally useless. DO NOT TAKE HER CLASS!,Lots of homework--Skip class? You won't pass.--Tough grader,2,0
UmF0aW5nLTM0NjQ4OTY0,2580783,Diana Diaz,University of Illinois Chicago,CS261,2.0,2.0,2.0,4.0,2021-04-28,0,B+,"Hours worth of pre-recorded lectures + 2 hours of live lectures each week are required. She's gonna a lot of criticism from her students after autograder incidents flagged innocent students of academic misconduct. Despite this, she does work hard to have her students succeed. Poor execution by her and the TAs lead to many students with poor grades.",Get ready to read--Skip class? You won't pass.--Lecture heavy,1,0
UmF0aW5nLTM0NjQxNzI3,2580783,Diana Diaz,University of Illinois Chicago,CS261,1.0,1.0,1.0,5.0,2021-04-28,0,D,"Pre-recorded lectures can be long and difficult to understand. Makes completing assignments, quizzes, and labs a pain. Very tough grading for everything. Highly recommend a different professor if there's a choice.",Beware of pop quizzes--Lecture heavy--Tough grader,1,0
UmF0aW5nLTM0NjMyMjU2,2580783,Diana Diaz,University of Illinois Chicago,CS261,1.0,1.0,1.0,5.0,2021-04-27,0,D,"To be honest, worth and HARDEST class ever. I tried everything but did not pass. NO COMMENTS.",Lots of homework--Test heavy--Lecture heavy,4,0
UmF0aW5nLTM0NjEzNTgx,2580783,Diana Diaz,University of Illinois Chicago,CS261,1.0,1.0,1.0,5.0,2021-04-24,0,C,I was off by one bit in one of the homework and she gave me no partial credit straight to zero which is hilarious because it took me alot of time to do the homework. Don't even get me started on her weekly lab. her lab I have to use the internet to get help and i know I will never use the things i have learn in her class in my career.,Lots of homework--Lecture heavy--Tough grader,5,0
UmF0aW5nLTM0NTcyMzE0,2580783,Diana Diaz,University of Illinois Chicago,CS261,1.0,1.0,1.0,1.0,2021-04-19,0,A,"Class is easy, professor is not. Good luck!",,6,0
UmF0aW5nLTM0NTExNjc1,2580783,Diana Diaz,University of Illinois Chicago,CS261,1.0,1.0,1.0,5.0,2021-04-06,0,Not sure yet,This has been the worst class I have taken. It seems like there is a huge disconnect from the little we learn with lectures and the complicated homework that she gives. The format of quizzes is very tough and the majority of the points rely on 4 of the 16 questions. Overall I have learned very little in the class and will try to avoid her classes.,Lots of homework--Lecture heavy--Tough grader,6,0
UmF0aW5nLTM0NTEwNTQ5,2580783,Diana Diaz,University of Illinois Chicago,CS261,1.0,1.0,1.0,5.0,2021-04-06,0,,Professor Diana Diaz is by far the worst professor I had at UIC. she seems like a good person but that is it. She is a tough grader and her lectures are absolute trash. She is not easily accessible and good luck to receive a response from her when you post privity on Piazza. Stay away from her if you can! All of the bad ratings mean something.,Lots of homework--EXTRA CREDIT--Tough grader,6,0
UmF0aW5nLTM0NTA0MTg0,2580783,Diana Diaz,University of Illinois Chicago,CS261,1.0,1.0,1.0,5.0,2021-04-04,0,Not sure yet,"There is no doubt that the concepts are extremely complex, which makes it inherently difficult to teach. However, with Diaz, you'd be better off watching YouTube videos or outside resources than using her slides or lectures. If you have the option, get someone else.",Lots of homework--Lecture heavy--EXTRA CREDIT,6,0
UmF0aW5nLTM0NTAzMzU0,2580783,Diana Diaz,University of Illinois Chicago,CS261,1.0,1.0,1.0,5.0,2021-04-03,0,Not sure yet,"I don't know if it's because the class is online, but taking 261 with Diaz will yield you essentially nothing besides credit if you manage to pass. I've taught myself 99% of the class despite her requiring us to come to her live lectures. Not to mention the 2 hours worth of videos she gives each week on top of that. She's nice, but that's about it.",Lots of homework--Lecture heavy--Tough grader,5,0
UmF0aW5nLTM0NTAzMjgw,2580783,Diana Diaz,University of Illinois Chicago,CS261,1.0,1.0,1.0,5.0,2021-04-03,0,Not sure yet,"There is nothing you could really learn from her. Take her and you would notice that everything you learn from this class is from google and youtube. Her notes and lectures are horribly presented. This class was supposed to be fun, but she managed to make most of us hate it so much. If you have a question, good luck having her answer it.",Lots of homework--Tough grader,5,0
UmF0aW5nLTM0NTAyMjQ2,2580783,Diana Diaz,University of Illinois Chicago,CS261,1.0,1.0,1.0,5.0,2021-04-03,0,,"Trying to understand the material from her notes were very difficult. It felt like a mission trying to understand the basics. Many students got wrongly accused of academic dishonesty(Makes the student feel sick, unpleasant to see). Grading is very strict and harsh. She's a nice person and knows the material. Just very hard to learn from her notes.",Lots of homework--So many papers--Tough grader,4,0
UmF0aW5nLTM0NDg3MzA0,2580783,Diana Diaz,University of Illinois Chicago,CS261,1.0,1.0,1.0,5.0,2021-03-30,0,Not sure yet,"The worst professor I have had in my college career. It is the only class I have taken during COVID where the professor and TAs had 0 consideration or accommodations for the students. She is the hardest grader I have ever had, giving no credit unless you are 100% correct. Terrible experience!",Skip class? You won't pass.--Tough grader,4,0
UmF0aW5nLTM0NDg1OTEy,2580783,Diana Diaz,University of Illinois Chicago,CS261,1.0,1.0,1.0,5.0,2021-03-29,0,,She is the worst professor I have ever encountered at UIC. This class has too much workload that isn't explained clearly or efficiently with the amount of lectures that she makes us watch. The professor and TAs aren't considerate or accommodating to students especially during online schooling and a pandemic.,Lots of homework--Lecture heavy--Tough grader,4,0
UmF0aW5nLTM0NDUwMzE0,2580783,Diana Diaz,University of Illinois Chicago,CS261,1.0,1.0,1.0,4.0,2021-03-18,0,,"She doesn't care, everything she does is bare minimal effort. The video lectures are of her creating the OneNote as she goes along, we complained her audio was too low which never got fixed, and talks down to students. -30% of your grade if you miss deadline. I don't think she is there as a person to be a professor.",EXTRA CREDIT--Tough grader,4,0
UmF0aW5nLTM0NDM2NDE4,2580783,Diana Diaz,University of Illinois Chicago,CS261,1.0,1.0,1.0,5.0,2021-03-14,0,Not sure yet,The worst professor I have ever had.,Lots of homework--Get ready to read--Tough grader,5,0
UmF0aW5nLTM0NDM1Mzcw,2580783,Diana Diaz,University of Illinois Chicago,CS261,1.0,1.0,1.0,4.0,2021-03-13,0,Not sure yet,"There isn't a final, but that doesn't matter much. Attendance in class is mandatory but you must also watch prerecorded lectures. Coursework is heavy on all ends and incredibly tedious. If you want to have time for other courses, manage your time well or be overwhelmed. Avoid if you can.",Lots of homework--EXTRA CREDIT,4,0
UmF0aW5nLTM0MDU0OTE4,2580783,Diana Diaz,University of Illinois Chicago,CS261,2.0,2.0,2.0,4.0,2020-12-13,0,,"When you ask for help, she doesn't answer the question you asked and has led me astray with some of the answers she gave me when it came to class content. We all are in the middle of really difficult times, so most professors show some leniency. With Diaz, you won't get that. There are strict deadlines and she won't bend the rules for anyone.",EXTRA CREDIT--Tough grader,3,0
UmF0aW5nLTMzOTYwNTY3,2580783,Diana Diaz,University of Illinois Chicago,CS261,2.0,2.0,2.0,5.0,2020-12-05,0,B,"Diaz is a nice professor, but I feel like the entire 261 course should be restructured since no one really knows what's going on. Your grade will depend on labs,HW, &amp; quizzes but the format of the quizzes are awful. Similarly the labs are either really easy or make no sense. Also I think she should upload her slides on BB instead of google slides.",Caring,3,0
UmF0aW5nLTMzOTA4NzM3,2580783,Diana Diaz,University of Illinois Chicago,CS261,4.0,4.0,4.0,4.0,2020-11-30,1,B,"Professor Diaz is a decent person but it felt like she does not have enough experience in teaching. The topics are hard to understand but she helped a lot of students on live lectures to get the material properly. In general, you will have to really listen to every word said in the lecture and make tons of notes to understand everything properly.",Lots of homework--Skip class? You won't pass.--Caring,1,10
UmF0aW5nLTMzNzA5NTE4,2580783,Diana Diaz,University of Illinois Chicago,CS261,2.0,2.0,2.0,4.0,2020-10-17,0,,"Just doesn't seem very experienced. To be fair I took this class during the pandemic, but I found that the students had better ideas on how to teach the class than the professor did. She had to revise quiz formats because they were unfair to start then ended up making them worse.",,4,0
UmF0aW5nLTM4MDEyNzk2,2580783,Diana Diaz,University of Illinois Chicago,CS362,2.0,2.0,2.0,2.0,2023-06-01,-1,A,"Professor Diaz as a lecturer is considerate enough. However, the class is extremely detached from the labs. I never had an idea of what was going on in lectures because it got extremely boring especially since she goes through material real slow. Labs are interesting and the group project is really what you make of it. Easy A, just busy work. ",Group projects--Caring--Online Savvy,1,0
UmF0aW5nLTM3ODEyNDUy,2580783,Diana Diaz,University of Illinois Chicago,CS362,5.0,5.0,5.0,2.0,2023-05-03,1,,"Professor Diaz is a great professor who is extremely generous when it comes to grading. Lectures are mandatory (although you can attend virtually), but it can lead to some huge EC. Be sure to pick a good group for the course and keep it as small as possible. The second half of the course is busier than the first, so keep that in mind.",Participation matters--Group projects--Online Savvy,0,0
UmF0aW5nLTM3MDk4NDUy,2580783,Diana Diaz,University of Illinois Chicago,CS362,5.0,5.0,5.0,2.0,2022-12-13,1,,Easy A if you attend lectures and present labs. Lots of milestones to help you organize and finish your group project. Clear grading criteria. ,,0,0
UmF0aW5nLTM3MDk4NDA4,2580783,Diana Diaz,University of Illinois Chicago,CS362,5.0,5.0,5.0,3.0,2022-12-13,1,,By far the best CS class I had at UIC. Very organized class. Syllabus and schedule out since day 1. Easy zybooks points and iclicker points if you go to class. Lots of extra credit opportunities. Diaz is GOAT,Participation matters--Amazing lectures --Caring,0,0
UmF0aW5nLTM2Njk4NTkz,2580783,Diana Diaz,University of Illinois Chicago,CS362,1.0,1.0,1.0,5.0,2022-10-13,-1,A+,required class - purposefully designed to be unnecessarily gimmicky and time consuming. Too many rules to give an exam.,Tough grader--Lots of homework,0,1
UmF0aW5nLTM2MzU3Njc4,2580783,Diana Diaz,University of Illinois Chicago,CS362,4.0,4.0,4.0,2.0,2022-05-17,1,A,Clear to follow assignments that don't require much effort. Lectures a bit dull at times especially since attendance is required but they do go through all the material and try to answer all the questions people have asked. Arduino portion felt completely different than the rest of the material but it's nice to get some hands on experience.,Participation matters--EXTRA CREDIT--Group projects,0,0
UmF0aW5nLTM2MzQzMjQy,2580783,Diana Diaz,University of Illinois Chicago,CS362,5.0,5.0,5.0,1.0,2022-05-15,1,A,"Class went amazingly. Homework was based on zybook activities. Makeups were available at the end of the semester for missed assignments. A group project was assigned at the beginning and due at the end. If you did all the homework, labs, and midterm, as well as worked well on group project, you don't have to take the final exam. Too blessed :)",EXTRA CREDIT--Group projects,0,0
UmF0aW5nLTM2MzA5NTQw,2580783,Diana Diaz,University of Illinois Chicago,CS362,5.0,5.0,5.0,1.0,2022-05-11,1,A,"I took CS261 with professor Diana and gave her a 1 star and tried to avoid her for this class but fate made me retake her and I'm starting to think that she is actually a great professor ""I never thought I would say that."" great lectures labs are given in advance and exams are a tiny percentage of final grades. Easy A and you will enjoy the class.",Group projects--Amazing lectures ,0,0
UmF0aW5nLTM2MDQ1Nzcw,2580783,Diana Diaz,University of Illinois Chicago,CS362,5.0,5.0,5.0,2.0,2022-04-08,1,Not sure yet,"Her teaching style is based on Zybooks content, but this makes every lecture just an easy review through the course of the semester. Her 261 class during covid I got an A in and it really wasn't that bad despite being such a hard course. Genuinely like this teacher, I always sign up for her classes! Relatively easy tests, really good professor.",Get ready to read--Participation matters--Amazing lectures ,0,0
UmF0aW5nLTM1OTk5MTYx,2580783,Diana Diaz,University of Illinois Chicago,CS362,5.0,5.0,5.0,3.0,2022-03-31,1,B+,"Diaz gets a lot of bad rep from 261 during covid(which i could write a paragraph about 261 entirely) but she's genuinely a professor that deeply cares about her students. If you tell her you have something going on, she will extend for you. She has clear grading criteria from day one. Sem long group project you do in pieces. Would take again.",Participation matters--Group projects--Caring,0,0
UmF0aW5nLTM1NDU3NTgx,2580783,Diana Diaz,University of Illinois Chicago,CS362,5.0,5.0,5.0,2.0,2021-12-10,1,A+,"Professor Diaz's class was by far the best course I had this semester. From day 1 she provides you with a schedule of everything that will be due and gives you more than enough time to do it. You really have to go out of your way if you want to NOT succeed in this class. Practice exams, late turn-ins, extra credit question on midterms, fav prof",Gives good feedback--Accessible outside class--Group projects,0,0
UmF0aW5nLTM3ODgyNTI3,2580783,Diana Diaz,University of Illinois Chicago,CS418,5.0,5.0,5.0,3.0,2023-05-10,1,A+,Coursework is heavy but it's an Easy A unless you're an undergrad who doesn't know anything about data science!,Participation matters--Group projects--Lots of homework,0,0
