prof_name,school,course,num_ratings,avg_quality,avg_difficulty,legacy_id,profile_url
Lillian Lee,Cornell University,CS4740,2,3.0,5.0,232759,https://www.ratemyprofessors.com/professor/232759
Lillian Lee,Cornell University,COMS172,1,5.0,3.0,232759,https://www.ratemyprofessors.com/professor/232759
Lillian Lee,Cornell University,CS4786,1,5.0,1.0,232759,https://www.ratemyprofessors.com/professor/232759
Max Tegmark,Massachusetts Institute of Technology,PHYS8033,4,5.0,2.75,761785,https://www.ratemyprofessors.com/professor/761785
Max Tegmark,Massachusetts Institute of Technology,802,3,5.0,3.33,761785,https://www.ratemyprofessors.com/professor/761785
Max Tegmark,Massachusetts Institute of Technology,8.01,1,1.0,3.0,761785,https://www.ratemyprofessors.com/professor/761785
Max Tegmark,Massachusetts Institute of Technology,8.02,1,5.0,4.0,761785,https://www.ratemyprofessors.com/professor/761785
Max Tegmark,Massachusetts Institute of Technology,8033,1,5.0,2.0,761785,https://www.ratemyprofessors.com/professor/761785
Mehran Kardar,Massachusetts Institute of Technology,334,1,5.0,5.0,1918547,https://www.ratemyprofessors.com/professor/1918547
Mehran Kardar,Massachusetts Institute of Technology,PHYS333,1,3.0,5.0,1918547,https://www.ratemyprofessors.com/professor/1918547
Mehran Sahami,Stanford University,CS106A,56,4.96,1.95,203927,https://www.ratemyprofessors.com/professor/203927
Mehran Sahami,Stanford University,CS106,9,4.44,2.56,203927,https://www.ratemyprofessors.com/professor/203927
Mehran Sahami,Stanford University,CS106X,8,5.0,2.13,203927,https://www.ratemyprofessors.com/professor/203927
Mehran Sahami,Stanford University,106A,6,5.0,2.67,203927,https://www.ratemyprofessors.com/professor/203927
Mehran Sahami,Stanford University,CS103B,3,4.67,2.67,203927,https://www.ratemyprofessors.com/professor/203927
Mehran Sahami,Stanford University,C016,2,5.0,2.0,203927,https://www.ratemyprofessors.com/professor/203927
Mehran Sahami,Stanford University,CS103,2,4.5,2.5,203927,https://www.ratemyprofessors.com/professor/203927
Mehran Sahami,Stanford University,CS106YES,2,4.5,3.0,203927,https://www.ratemyprofessors.com/professor/203927
Mehran Sahami,Stanford University,CSA,2,5.0,2.0,203927,https://www.ratemyprofessors.com/professor/203927
Mehran Sahami,Stanford University,CS109,1,4.0,4.0,203927,https://www.ratemyprofessors.com/professor/203927
Mehran Sahami,Stanford University,CS6174,1,5.0,3.0,203927,https://www.ratemyprofessors.com/professor/203927
Mehran Sahami,Stanford University,CSA106A,1,5.0,1.0,203927,https://www.ratemyprofessors.com/professor/203927
Mehran Sahami,Stanford University,CSABC,1,5.0,1.0,203927,https://www.ratemyprofessors.com/professor/203927
Michael Short,Massachusetts Institute of Technology,22.01,1,5.0,3.0,2632346,https://www.ratemyprofessors.com/professor/2632346
Min Chen,Massachusetts Institute of Technology,PHYS811,2,3.0,3.0,812008,https://www.ratemyprofessors.com/professor/812008
Moungi Bawendi,Massachusetts Institute of Technology,560,5,3.6,2.6,144127,https://www.ratemyprofessors.com/professor/144127
Moungi Bawendi,Massachusetts Institute of Technology,5.60,1,5.0,4.0,144127,https://www.ratemyprofessors.com/professor/144127
Moungi Bawendi,Massachusetts Institute of Technology,CHE560,1,5.0,2.0,144127,https://www.ratemyprofessors.com/professor/144127
Muhamet Yildiz,Massachusetts Institute of Technology,ECON1412,1,3.0,4.0,2158670,https://www.ratemyprofessors.com/professor/2158670
Muriel Medard,Massachusetts Institute of Technology,6041,4,1.75,4.25,95058,https://www.ratemyprofessors.com/professor/95058
Muriel Medard,Massachusetts Institute of Technology,P6041,2,5.0,2.5,95058,https://www.ratemyprofessors.com/professor/95058
Muriel Medard,Massachusetts Institute of Technology,6263,1,4.0,4.0,95058,https://www.ratemyprofessors.com/professor/95058
Muriel Medard,Massachusetts Institute of Technology,EE1,1,5.0,5.0,95058,https://www.ratemyprofessors.com/professor/95058
Oral Buyukozturk,Massachusetts Institute of Technology,CEE1541,1,1.0,5.0,344295,https://www.ratemyprofessors.com/professor/344295
Oral Buyukozturk,Massachusetts Institute of Technology,CEE541,1,5.0,2.0,344295,https://www.ratemyprofessors.com/professor/344295
Oral Buyukozturk,Massachusetts Institute of Technology,MENG,1,5.0,1.0,344295,https://www.ratemyprofessors.com/professor/344295
Pablo Parrilo,Massachusetts Institute of Technology,6.255,1,1.0,5.0,831180,https://www.ratemyprofessors.com/professor/831180
Pablo Parrilo,Massachusetts Institute of Technology,6.256,1,5.0,4.0,831180,https://www.ratemyprofessors.com/professor/831180
Pablo Parrilo,Massachusetts Institute of Technology,6255,1,4.0,4.0,831180,https://www.ratemyprofessors.com/professor/831180
Pablo Parrilo,Massachusetts Institute of Technology,OLASS6255,1,5.0,4.0,831180,https://www.ratemyprofessors.com/professor/831180
Pablo Parrilo,Massachusetts Institute of Technology,OPT6255,1,5.0,3.0,831180,https://www.ratemyprofessors.com/professor/831180
Pablo Parrilo,Massachusetts Institute of Technology,OPTIMIZATION,1,5.0,3.0,831180,https://www.ratemyprofessors.com/professor/831180
Paul Schechter,Massachusetts Institute of Technology,PHY801,2,3.0,3.0,1083753,https://www.ratemyprofessors.com/professor/1083753
Paul Schechter,Massachusetts Institute of Technology,PHYS801,2,3.5,2.5,1083753,https://www.ratemyprofessors.com/professor/1083753
Paul Schechter,Massachusetts Institute of Technology,HIST801,1,4.0,5.0,1083753,https://www.ratemyprofessors.com/professor/1083753
Paul Schechter,Massachusetts Institute of Technology,L801,1,3.0,3.0,1083753,https://www.ratemyprofessors.com/professor/1083753
Paul Schechter,Massachusetts Institute of Technology,PHYS801L,1,2.0,4.0,1083753,https://www.ratemyprofessors.com/professor/1083753
Pavlos Protopapas,Harvard University,CS109,11,3.55,3.0,2180585,https://www.ratemyprofessors.com/professor/2180585
Pavlos Protopapas,Harvard University,CSCIE109B,8,4.0,3.13,2180585,https://www.ratemyprofessors.com/professor/2180585
Pavlos Protopapas,Harvard University,AC297R,5,4.2,3.2,2180585,https://www.ratemyprofessors.com/professor/2180585
Peter Dourmashkin,Massachusetts Institute of Technology,802,7,4.43,3.29,409757,https://www.ratemyprofessors.com/professor/409757
Peter Dourmashkin,Massachusetts Institute of Technology,PHYS801,7,4.71,2.86,409757,https://www.ratemyprofessors.com/professor/409757
Peter Dourmashkin,Massachusetts Institute of Technology,PHY802,3,5.0,3.33,409757,https://www.ratemyprofessors.com/professor/409757
Peter Dourmashkin,Massachusetts Institute of Technology,801X,2,5.0,3.0,409757,https://www.ratemyprofessors.com/professor/409757
Peter Dourmashkin,Massachusetts Institute of Technology,MIT801,2,3.5,4.5,409757,https://www.ratemyprofessors.com/professor/409757
Peter Dourmashkin,Massachusetts Institute of Technology,PHYS01,2,5.0,3.0,409757,https://www.ratemyprofessors.com/professor/409757
Peter Dourmashkin,Massachusetts Institute of Technology,801T,1,4.0,5.0,409757,https://www.ratemyprofessors.com/professor/409757
Peter Dourmashkin,Massachusetts Institute of Technology,802T,1,4.0,3.0,409757,https://www.ratemyprofessors.com/professor/409757
Peter Dourmashkin,Massachusetts Institute of Technology,MIT8012,1,5.0,3.0,409757,https://www.ratemyprofessors.com/professor/409757
Peter Dourmashkin,Massachusetts Institute of Technology,P801,1,5.0,3.0,409757,https://www.ratemyprofessors.com/professor/409757
Peter Dourmashkin,Massachusetts Institute of Technology,PHY5,1,5.0,2.0,409757,https://www.ratemyprofessors.com/professor/409757
Peter Dourmashkin,Massachusetts Institute of Technology,PHYS801T,1,4.0,3.0,409757,https://www.ratemyprofessors.com/professor/409757
Peter Dourmashkin,Massachusetts Institute of Technology,PHYSECT,1,5.0,5.0,409757,https://www.ratemyprofessors.com/professor/409757
Peter Dourmashkin,Massachusetts Institute of Technology,PHYSL07,1,5.0,4.0,409757,https://www.ratemyprofessors.com/professor/409757
Peter Dourmashkin,Massachusetts Institute of Technology,PYS5,1,5.0,3.0,409757,https://www.ratemyprofessors.com/professor/409757
Peter Mueller,Massachusetts Institute of Technology,CHEM067,1,5.0,4.0,1626807,https://www.ratemyprofessors.com/professor/1626807
Peter Szolovits,Massachusetts Institute of Technology,HSTSECT,2,3.5,4.5,121239,https://www.ratemyprofessors.com/professor/121239
Peter Szolovits,Massachusetts Institute of Technology,6034,1,5.0,3.0,121239,https://www.ratemyprofessors.com/professor/121239
Peter Szolovits,Massachusetts Institute of Technology,HST,1,5.0,3.0,121239,https://www.ratemyprofessors.com/professor/121239
Peter Szolovits,Massachusetts Institute of Technology,HST951,1,5.0,1.0,121239,https://www.ratemyprofessors.com/professor/121239
Piyush Rai,University of Utah,CS5350,2,4.5,3.0,1615202,https://www.ratemyprofessors.com/professor/1615202
Piyush Rai,University of Utah,ML6350,1,5.0,1.0,1615202,https://www.ratemyprofessors.com/professor/1615202
Regina Barzilay,Massachusetts Institute of Technology,6C51,3,1.0,5.0,2814706,https://www.ratemyprofessors.com/professor/2814706
Ren Ng,University of California Berkeley,CS184,4,5.0,3.0,2135951,https://www.ratemyprofessors.com/professor/2135951
Ritwik Banerjee,Stony Brook University (SUNY),CSE214,32,3.44,4.06,2069373,https://www.ratemyprofessors.com/professor/2069373
Ritwik Banerjee,Stony Brook University (SUNY),CSE216,26,2.15,3.92,2069373,https://www.ratemyprofessors.com/professor/2069373
Ritwik Banerjee,Stony Brook University (SUNY),CSE219,13,3.62,4.31,2069373,https://www.ratemyprofessors.com/professor/2069373
Ritwik Banerjee,Stony Brook University (SUNY),CSE215,2,2.5,4.5,2069373,https://www.ratemyprofessors.com/professor/2069373
Ritwik Banerjee,Stony Brook University (SUNY),CSE353,2,3.0,3.5,2069373,https://www.ratemyprofessors.com/professor/2069373
Robert Jaffe,Massachusetts Institute of Technology,8.044,1,5.0,4.0,562629,https://www.ratemyprofessors.com/professor/562629
Robert Jaffe,Massachusetts Institute of Technology,806,1,5.0,4.0,562629,https://www.ratemyprofessors.com/professor/562629
Robert Jaffe,Massachusetts Institute of Technology,PHY05,1,5.0,4.0,562629,https://www.ratemyprofessors.com/professor/562629
Robert Jaffe,Massachusetts Institute of Technology,PHYS321,1,5.0,4.0,562629,https://www.ratemyprofessors.com/professor/562629
Robert Jaffe,Massachusetts Institute of Technology,PHYS821,1,5.0,2.0,562629,https://www.ratemyprofessors.com/professor/562629
Robert Jaffe,Massachusetts Institute of Technology,QM8059,1,5.0,1.0,562629,https://www.ratemyprofessors.com/professor/562629
Robert Morris,Massachusetts Institute of Technology,EECS824,4,3.5,2.75,121198,https://www.ratemyprofessors.com/professor/121198
Robert Morris,Massachusetts Institute of Technology,EECS101,1,4.0,3.0,121198,https://www.ratemyprofessors.com/professor/121198
Robert Sedgewick,Princeton University,COS126,2,4.5,3.5,2108908,https://www.ratemyprofessors.com/professor/2108908
Robert Sedgewick,Princeton University,COURSER1,1,5.0,5.0,2108908,https://www.ratemyprofessors.com/professor/2108908
Robert Sedgewick,Princeton University,CS2013,1,5.0,4.0,2108908,https://www.ratemyprofessors.com/professor/2108908
Roger Grosse,University of Toronto - St. George Campus,CSC411,10,1.7,4.4,2389345,https://www.ratemyprofessors.com/professor/2389345
Roger Grosse,University of Toronto - St. George Campus,CSC2515,3,1.33,4.67,2389345,https://www.ratemyprofessors.com/professor/2389345
Roger Grosse,University of Toronto - St. George Campus,CSC311,2,2.5,4.5,2389345,https://www.ratemyprofessors.com/professor/2389345
Roger Grosse,University of Toronto - St. George Campus,CSC321,2,3.5,4.5,2389345,https://www.ratemyprofessors.com/professor/2389345
Roger Grosse,University of Toronto - St. George Campus,CSC41,1,1.0,5.0,2389345,https://www.ratemyprofessors.com/professor/2389345
Roger Kamm,Massachusetts Institute of Technology,BE430,1,3.0,3.0,1290853,https://www.ratemyprofessors.com/professor/1290853
Roger Kamm,Massachusetts Institute of Technology,XXX,1,1.0,3.0,1290853,https://www.ratemyprofessors.com/professor/1290853
Ronald Rivest,Massachusetts Institute of Technology,ECE,1,5.0,3.0,121215,https://www.ratemyprofessors.com/professor/121215
Ronald Rivest,Massachusetts Institute of Technology,EECS857,1,5.0,2.0,121215,https://www.ratemyprofessors.com/professor/121215
Sally Haslanger,Massachusetts Institute of Technology,WGS301,1,5.0,1.0,1734202,https://www.ratemyprofessors.com/professor/1734202
Sanjeev Arora,Princeton University,2003,1,1.0,5.0,568904,https://www.ratemyprofessors.com/professor/568904
Sanjeev Arora,Princeton University,2007,1,1.0,5.0,568904,https://www.ratemyprofessors.com/professor/568904
Sanjeev Arora,Princeton University,COS522,1,3.0,5.0,568904,https://www.ratemyprofessors.com/professor/568904
Sanjeev Arora,Princeton University,MATH101,1,5.0,1.0,568904,https://www.ratemyprofessors.com/professor/568904
Sergey Levine,University of California Berkeley,CS182,2,4.5,3.0,2653587,https://www.ratemyprofessors.com/professor/2653587
Sergey Levine,University of California Berkeley,CS285,2,3.0,3.0,2653587,https://www.ratemyprofessors.com/professor/2653587
Shuhei Ono,Massachusetts Institute of Technology,12.335,1,1.0,3.0,2739640,https://www.ratemyprofessors.com/professor/2739640
Silvio Micali,Massachusetts Institute of Technology,6875,1,5.0,1.0,1668253,https://www.ratemyprofessors.com/professor/1668253
Simon Johnson,Massachusetts Institute of Technology,M15223,1,5.0,4.0,2091321,https://www.ratemyprofessors.com/professor/2091321
Simona Socrate,Massachusetts Institute of Technology,201X,6,4.83,2.33,231197,https://www.ratemyprofessors.com/professor/231197
Simona Socrate,Massachusetts Institute of Technology,2001,3,4.33,2.67,231197,https://www.ratemyprofessors.com/professor/231197
Simona Socrate,Massachusetts Institute of Technology,MIT201X,2,5.0,2.0,231197,https://www.ratemyprofessors.com/professor/231197
Simona Socrate,Massachusetts Institute of Technology,2001BE310,1,1.0,4.0,231197,https://www.ratemyprofessors.com/professor/231197
Simona Socrate,Massachusetts Institute of Technology,ALL,1,1.0,5.0,231197,https://www.ratemyprofessors.com/professor/231197
Srini Devadas,Massachusetts Institute of Technology,6.009,1,5.0,4.0,2500018,https://www.ratemyprofessors.com/professor/2500018
Srini Devadas,Massachusetts Institute of Technology,6566,1,5.0,4.0,2500018,https://www.ratemyprofessors.com/professor/2500018
Steven Leeb,Massachusetts Institute of Technology,6.115,10,5.0,4.0,121181,https://www.ratemyprofessors.com/professor/121181
Steven Leeb,Massachusetts Institute of Technology,6.131,6,5.0,3.67,121181,https://www.ratemyprofessors.com/professor/121181
Steven Leeb,Massachusetts Institute of Technology,6115,2,5.0,3.5,121181,https://www.ratemyprofessors.com/professor/121181
Steven Leeb,Massachusetts Institute of Technology,6302,1,5.0,3.0,121181,https://www.ratemyprofessors.com/professor/121181
Steven Leeb,Massachusetts Institute of Technology,EECS131,1,5.0,3.0,121181,https://www.ratemyprofessors.com/professor/121181
Timothy Swager,Massachusetts Institute of Technology,512,4,4.0,3.5,44544,https://www.ratemyprofessors.com/professor/44544
Timothy Swager,Massachusetts Institute of Technology,513,3,2.0,4.33,44544,https://www.ratemyprofessors.com/professor/44544
Tom Murphy,Western University,SOC2233,7,3.71,2.71,42576,https://www.ratemyprofessors.com/professor/42576
Tom Murphy,Western University,SOC233,7,3.29,2.86,42576,https://www.ratemyprofessors.com/professor/42576
Tom Murphy,Western University,SOC234,5,2.6,2.6,42576,https://www.ratemyprofessors.com/professor/42576
Tom Murphy,Western University,SOC020,2,1.5,2.0,42576,https://www.ratemyprofessors.com/professor/42576
Tom Murphy,Western University,SOC240,2,4.5,3.5,42576,https://www.ratemyprofessors.com/professor/42576
Tom Murphy,Western University,SOCPSYCH,2,3.5,2.5,42576,https://www.ratemyprofessors.com/professor/42576
Tom Murphy,Western University,240E,1,4.0,2.0,42576,https://www.ratemyprofessors.com/professor/42576
Tom Murphy,Western University,3357,1,5.0,3.0,42576,https://www.ratemyprofessors.com/professor/42576
Tom Murphy,Western University,404,1,3.0,3.0,42576,https://www.ratemyprofessors.com/professor/42576
Tom Murphy,Western University,SOC001,1,2.0,3.0,42576,https://www.ratemyprofessors.com/professor/42576
Tom Murphy,Western University,SOC002,1,4.0,2.0,42576,https://www.ratemyprofessors.com/professor/42576
Tom Murphy,Western University,SOC223,1,4.0,2.0,42576,https://www.ratemyprofessors.com/professor/42576
Tom Murphy,Western University,SOC2234,1,4.0,2.0,42576,https://www.ratemyprofessors.com/professor/42576
Tom Murphy,Western University,SOC2270,1,2.0,5.0,42576,https://www.ratemyprofessors.com/professor/42576
Tom Murphy,Western University,SOC231234,1,5.0,1.0,42576,https://www.ratemyprofessors.com/professor/42576
Tom Murphy,Western University,SOC240E,1,2.0,5.0,42576,https://www.ratemyprofessors.com/professor/42576
Tom Murphy,Western University,SOC270,1,4.0,2.0,42576,https://www.ratemyprofessors.com/professor/42576
Tom Murphy,Western University,SOC3357,1,5.0,3.0,42576,https://www.ratemyprofessors.com/professor/42576
Tom Murphy,Western University,SOC404,1,4.0,2.0,42576,https://www.ratemyprofessors.com/professor/42576
Tom Murphy,Western University,SOC4404,1,1.0,5.0,42576,https://www.ratemyprofessors.com/professor/42576
Tom Murphy,Western University,SOC57,1,2.0,3.0,42576,https://www.ratemyprofessors.com/professor/42576
Tom Murphy,Western University,SOCI233,1,3.0,3.0,42576,https://www.ratemyprofessors.com/professor/42576
Tom Murphy,Western University,SOCI240,1,2.0,4.0,42576,https://www.ratemyprofessors.com/professor/42576
Tom Murphy,Western University,SOCIALPSYCH,1,1.0,3.0,42576,https://www.ratemyprofessors.com/professor/42576
Tom Murphy,Western University,SOCIO2233,1,5.0,2.0,42576,https://www.ratemyprofessors.com/professor/42576
Tom Murphy,Western University,SOCIOLOGY,1,2.0,4.0,42576,https://www.ratemyprofessors.com/professor/42576
Tom Murphy,Western University,SOCTHEORY,1,4.0,2.0,42576,https://www.ratemyprofessors.com/professor/42576
Tom Murphy,Western University,SOPSY233,1,5.0,2.0,42576,https://www.ratemyprofessors.com/professor/42576
Tom Murphy,Western University,THEOR000,1,3.0,4.0,42576,https://www.ratemyprofessors.com/professor/42576
Troy Van Voorhis,Massachusetts Institute of Technology,CHEM5111,1,5.0,3.0,2080416,https://www.ratemyprofessors.com/professor/2080416
Tyler Jacks,Massachusetts Institute of Technology,BIO7013,2,5.0,4.0,1134538,https://www.ratemyprofessors.com/professor/1134538
Tyler Jacks,Massachusetts Institute of Technology,7013,1,5.0,2.0,1134538,https://www.ratemyprofessors.com/professor/1134538
Xiao-Gang Wen,Massachusetts Institute of Technology,8.231,1,3.0,4.0,1095028,https://www.ratemyprofessors.com/professor/1095028
Xiao-Gang Wen,Massachusetts Institute of Technology,PHYS808,1,3.0,3.0,1095028,https://www.ratemyprofessors.com/professor/1095028
Yasheng Huang,Massachusetts Institute of Technology,15389B,1,5.0,5.0,1834258,https://www.ratemyprofessors.com/professor/1834258
Yen-Jie Lee,Massachusetts Institute of Technology,8.03,2,4.5,3.5,1907037,https://www.ratemyprofessors.com/professor/1907037
Yury Polyanskiy,Massachusetts Institute of Technology,INF441,1,5.0,5.0,2016672,https://www.ratemyprofessors.com/professor/2016672
